id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
48fde61e-3929-4725-a5a1-e2722de9fb2e,abactinal.tennis,available,50,1,9,,,
94d9354e-fc67-4472-b57f-64163355ceef,abaft.tennis,available,43,2,5,,,
16b2b406-d604-4330-8428-5dcecdb2a2f7,abandoned.tennis,available,58,10,9,,,
e6eca921-f22d-4d4b-aa0b-23e099f3c40b,abashed.tennis,available,60,2,7,,,
0bf86672-596f-4794-9cb4-5a5d05d5e33d,abasic.tennis,available,54,2,6,,,
2f5884ab-9883-4f91-93c1-3c2afe25ab77,abatable.tennis,available,54,1,8,,,
a21a61d6-4d6e-4313-a8c1-4beb795c9c2f,abatic.tennis,available,54,2,6,,,
09f5a135-f4a5-4505-887c-03418e4453c7,abaxial.tennis,available,54,2,7,,,
daf6f2e8-d276-4a59-bdd1-ab58dddc074f,abbatial.tennis,available,50,1,8,,,
ef1e7e3b-e806-47f4-bc84-0ad3863ddad9,abdicable.tennis,available,50,1,9,,,
d0a4e85b-9008-4540-98aa-65620b04b272,abdominal.tennis,available,82,2,9,,,
8cb80857-4799-4c8e-8ae0-a9964fb6cc0a,abdominous.tennis,available,56,1,10,,,
a7e4e1cc-97f8-4e35-ac1b-b6cd3ea6ab81,abducens.tennis,available,54,1,8,,,
1fb30bf0-062d-48f0-a3b8-fee97a9a04a0,abducent.tennis,available,68,1,8,,,
6fde0e8c-ac94-4303-9d62-ad20dbea26d6,abducting.tennis,available,50,1,9,,,
b3fd9ce9-c9b2-4de1-be87-381821ae6c9e,abenaki.tennis,available,82,3,7,,,
2f00171c-3bac-41b3-8101-cd01e7fbe2fa,aberdonian.tennis,available,68,1,10,,,
0de9e511-8960-4024-b831-8d510c76d316,aberrant.tennis,available,74,7,8,,,
f32d22e0-566c-4732-b18e-fd0a2f787d40,abeyant.tennis,available,56,2,7,,,
4af8771b-ddcd-429a-9e23-478ad37403a1,abhorrent.tennis,available,54,1,9,,,
f6183044-aa6e-4add-9802-aa5890134e94,abiding.tennis,available,106,5,7,,,
98ae5d69-af47-4528-a3e0-e8b2f824012e,abient.tennis,available,54,1,6,,,
88b81b71-39d4-4c3b-a4ac-79f9166dd8f6,abject.tennis,available,94,8,6,,,
9415ad6b-c9bb-4114-afdc-b8457906dda6,abkhas.tennis,available,68,1,6,,,
b28d5848-6be6-4638-839f-57e2b0fe526f,abkhasian.tennis,available,78,1,9,,,
a22b333d-e6d2-4503-a43d-a7a750d75ac1,abkhaz.tennis,available,82,2,6,,,
6ebc20e4-d06b-4087-ac49-d95f9c018b98,abkhazian.tennis,available,78,1,9,,,
06fe6720-81ef-42e7-a76b-fd04cb818119,ablated.tennis,available,52,2,7,,,
b990c997-2aac-4c0d-9cb8-1c76ebd815d0,ablative.tennis,available,68,3,8,,,
bfa047a0-32bf-4385-b770-d4624c714911,ablaze.tennis,available,72,6,6,,,
06744c65-33e2-41cc-9476-38fdf8a70b06,able.tennis,available,80,29,4,,,
bc56cc58-30f9-4bf5-8f25-c6b5302f0cdd,abloom.tennis,available,72,5,6,,,
6a1d491e-a3ce-476e-8e81-361c531e078d,abnaki.tennis,available,68,2,6,,,
09953928-8e88-4bcb-a743-c2edf6707614,abnormal.tennis,available,74,16,8,,,
69b02edd-7216-4824-a43a-fad76e4a155b,abo.tennis,available,62,15,3,,,
3f134a6d-1c0e-4aaf-b410-cd60a67b0d9b,abomasal.tennis,available,50,1,8,,,
612b49a0-7b3f-4259-9038-d6c8fa1705d2,abominable.tennis,available,52,3,10,,,
cac4cac5-3279-426b-b2d5-dc34549c8c45,aboral.tennis,available,54,2,6,,,
7ed250a5-55fe-4753-816e-7acc45fb631a,aboriginal.tennis,available,86,8,10,,,
d96324d7-50c4-4b2f-89b2-3f442547f5de,aborigine.tennis,available,62,2,9,,,
a76bba12-dc42-43e1-a9a8-2cbe3c88029e,aborticide.tennis,available,50,1,10,,,
debc667e-91b3-447e-b7a1-4093e140d6e4,abortive.tennis,available,90,1,8,,,
27f38a2d-19fe-428a-9cb9-1c4264fffaad,aboulic.tennis,available,52,2,7,,,
45e99978-42fe-4052-a208-ef6fa74d36ba,abounding.tennis,available,78,2,9,,,
08135b61-b5b6-4edc-a7fa-e89ccdbcbb28,about.tennis,premium,94,28,5,,,
c4f60ee9-d69d-41be-ad88-a6848083576c,above.tennis,available,112,22,5,,,
53b0946f-e75c-4968-b444-e4a2c5782762,aboveboard.tennis,available,60,5,10,,,
94172010-dd98-48f0-ab0a-faaa777e58f4,abradant.tennis,available,70,1,8,,,
95eff734-44ab-40ad-b503-adb84d7131f4,abranchial.tennis,available,50,1,10,,,
292f73bd-d93f-407c-a3af-62abfc6987c3,abrasive.tennis,available,76,6,8,,,
