Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.tennis,resell,132,44%,3,"Business,General,Media,Technology",23/04/2023 00:22,23/04/2030 00:22,Automattic Inc.
brief.tennis,available,124,19%,5,"Business,Education,General,Law",,,
second.tennis,available,120,23%,6,"General,Mathematics",,,
complete.tennis,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.tennis,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.tennis,available,116,7%,5,Mathematics,,,
equal.tennis,available,116,19%,5,"Education,General,Law",,,
flat.tennis,available,116,24%,4,"Construction,Real Estate",,,
tonic.tennis,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.tennis,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.tennis,available,112,22%,5,Business,,,
zero.tennis,available,112,49%,4,Mathematics,,,
hotshot.tennis,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.tennis,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.tennis,available,106,5%,7,"General,Religion",,,
teen.tennis,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.tennis,available,102,23%,5,"General,Mathematics",,,
captive.tennis,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.tennis,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.tennis,available,102,8%,6,"Business,Education,Technology",,,
sixth.tennis,available,100,8%,5,Mathematics,,,
abrupt.tennis,available,100,3%,6,"Medicine,Science",,,
ninth.tennis,available,100,9%,5,Mathematics,,,
adjunct.tennis,available,100,5%,7,Education,,,
third.tennis,available,100,16%,5,Mathematics,,,
eighth.tennis,available,100,6%,6,Mathematics,,,
crack.tennis,available,100,20%,5,Sports,,,
whiz.tennis,available,100,12%,4,"Business,Education,Technology",,,
remove.tennis,available,100,13%,6,"Construction,Manufacturing,Technology",,,
genius.tennis,available,98,46%,6,"Arts,Education,Technology",,,
whizz.tennis,available,98,11%,5,"Business,Education,Technology",,,
academic.tennis,available,96,20%,8,"Education,Humanities,Science",,,
doable.tennis,available,96,9%,6,"Business,Education,Technology",,,
actual.tennis,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.tennis,available,96,12%,9,Fashion,,,
forgiving.tennis,available,96,3%,9,"Healthcare,Religion",,,
about.tennis,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.tennis,available,94,16%,8,"Arts,Entertainment",,,
abject.tennis,available,94,7%,6,Humanities,,,
around.tennis,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.tennis,available,94,9%,8,"Education,Healthcare,Technology",,,
next.tennis,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.tennis,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.tennis,available,92,7%,8,"Construction,Real Estate",,,
twentieth.tennis,available,92,3%,9,Mathematics,,,
exemplary.tennis,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.tennis,available,92,5%,9,Education,,,
abroad.tennis,available,92,12%,6,"Hospitality,Travel",,,
nought.tennis,available,92,4%,6,Mathematics,,,
neutral.tennis,available,92,20%,7,"Business,Media,Politics",,,
leash.tennis,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.tennis,available,90,47%,5,"Manufacturing,Retail,Technology",,,
endearing.tennis,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.tennis,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.tennis,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.tennis,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.tennis,available,90,9%,9,Healthcare,,,
abortive.tennis,available,90,1%,8,"Medicine,Science",,,
gripping.tennis,available,90,3%,8,"Entertainment,Media,Technology",,,
adlib.tennis,available,88,7%,6,Entertainment,,,
twelve.tennis,available,88,18%,6,"General,Mathematics",,,
sixteen.tennis,available,88,11%,7,Mathematics,,,
wide.tennis,available,88,18%,4,"Business,Media,Technology",,,
three.tennis,available,88,24%,5,Mathematics,,,
activist.tennis,available,88,12%,8,"Humanities,Politics",,,
actionable.tennis,available,88,13%,10,"Business,Law",,,
ace.tennis,available,88,34%,3,Sports,,,
fifteen.tennis,available,88,13%,7,Mathematics,,,
ten.tennis,available,88,28%,3,"General,Mathematics",,,
hundred.tennis,available,88,14%,7,Mathematics,,,
eleven.tennis,available,88,33%,6,Mathematics,,,
proficient.tennis,available,88,8%,10,"Education,Health and Fitness,Sports",,,
xiv.tennis,available,86,12%,3,Mathematics,,,
cipher.tennis,available,86,29%,6,Mathematics,,,
star.tennis,resell,86,40%,4,"Entertainment,Media,Sports",19/01/2020 05:08,19/01/2026 05:08,"GoDaddy.com, LLC"
adolescent.tennis,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.tennis,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.tennis,available,86,3%,9,Entertainment,,,
xix.tennis,available,86,11%,3,Mathematics,,,
aboriginal.tennis,available,86,10%,10,Humanities,,,
intent.tennis,available,86,25%,6,"Business,Education,Technology",,,
recondite.tennis,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.tennis,available,86,0%,10,"Entertainment,Media,Technology",,,
nineteen.tennis,available,84,8%,8,Mathematics,,,
fourteen.tennis,available,84,8%,8,Mathematics,,,
acting.tennis,available,84,12%,6,Entertainment,,,
adjustable.tennis,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.tennis,available,84,13%,10,Mathematics,,,
thousand.tennis,available,84,8%,8,Mathematics,,,
seventeen.tennis,available,84,7%,9,Mathematics,,,
twentytwo.tennis,available,84,11%,10,Mathematics,,,
grand.tennis,available,84,25%,5,"Finance,General",,,
sharp.tennis,available,84,34%,5,"Arts,Fashion",,,
accessory.tennis,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.tennis,available,84,10%,8,Mathematics,,,
deviate.tennis,available,84,12%,7,"Medicine,Science",,,
impromptu.tennis,available,82,16%,9,Entertainment,,,
dozen.tennis,available,82,10%,5,Mathematics,,,
cleansing.tennis,available,82,3%,9,Health and Fitness,,,
abroach.tennis,available,82,1%,7,Food and Beverage,,,
absorbent.tennis,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
